feature_count,accuracy,roc_auc,log_loss,train_latency_seconds,predict_latency_seconds,end_to_end_latency_seconds,cumulative_mean_abs_shap_value,mean_abs_shap_value_at_k,selected_features
4,0.745,0.7548567265662943,0.5190234803705384,3.7368540419993224,1.479614790994674,5.216468832993996,0.5589019411571878,0.0773223259229882,"checking_status,duration,purpose,credit_amount"
6,0.745,0.7490286546867412,0.5343910266749425,2.3086319580033887,1.0623959999938961,3.371027957997285,0.6481802152089917,0.0372006982635395,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits"
8,0.76,0.7618989800874211,0.5202546306536745,2.208485291004763,1.0725179160072003,3.2810032070119632,0.713729771806368,0.0319983689273033,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status"
10,0.765,0.7678484701311317,0.5158242597929464,2.588112124998588,1.04444450000301,3.632556625001598,0.7752372980696697,0.0304348669250296,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment"
12,0.765,0.7666342884895581,0.5108231646928424,2.25006345899601,1.2606865419948008,3.510750000990811,0.8195485138267777,0.0212499279040871,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment,installment_commitment,housing"
15,0.78,0.763234579893152,0.5132371585765858,2.39280066700303,1.1312706250027986,3.5240712920058286,0.8777065214049582,0.0176581504912849,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment,installment_commitment,housing,other_parties,personal_status,own_telephone"
20,0.78,0.7609276347741623,0.5138970209393731,3.0265947500010952,1.3225794159952784,4.349174165996374,0.9515863195461999,0.0115997345827288,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment,installment_commitment,housing,other_parties,personal_status,own_telephone,job,age,num_dependents,residence_since,foreign_worker"
21,0.78,0.7614133074307916,0.513440026590192,2.9940951250027865,1.2332390829978976,4.227334208000684,0.9515863195461999,0.0,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment,installment_commitment,housing,other_parties,personal_status,own_telephone,job,age,num_dependents,residence_since,foreign_worker,synthetic_uniform_feature"
22,0.78,0.7633559980573095,0.5136340915737008,3.438238624992664,1.423578040994471,4.861816665987135,0.9515863195461999,0.0,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment,installment_commitment,housing,other_parties,personal_status,own_telephone,job,age,num_dependents,residence_since,foreign_worker,synthetic_uniform_feature,synthetic_normal_feature"
23,0.78,0.7650558523555124,0.5063626750333065,3.6308172080025543,1.6157654170092428,5.246582625011797,0.9515863195461999,0.0,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment,installment_commitment,housing,other_parties,personal_status,own_telephone,job,age,num_dependents,residence_since,foreign_worker,synthetic_uniform_feature,synthetic_normal_feature,synthetic_binary_feature"
24,0.78,0.7601991257892181,0.5166126260778783,4.1143112080026185,1.5498555410013068,5.664166749003925,0.9515863195461999,0.0,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment,installment_commitment,housing,other_parties,personal_status,own_telephone,job,age,num_dependents,residence_since,foreign_worker,synthetic_uniform_feature,synthetic_normal_feature,synthetic_binary_feature,synthetic_sparse_binary_feature"
25,0.77,0.7611704711024769,0.5171258542316824,3.704543083003955,1.316402124997694,5.020945208001649,0.9515863195461999,0.0,"checking_status,duration,purpose,credit_amount,credit_history,existing_credits,other_payment_plans,savings_status,property_magnitude,employment,installment_commitment,housing,other_parties,personal_status,own_telephone,job,age,num_dependents,residence_since,foreign_worker,synthetic_uniform_feature,synthetic_normal_feature,synthetic_binary_feature,synthetic_sparse_binary_feature,synthetic_heavy_tailed_feature"
