feature_index,feature_name,mean_shap_value,mean_abs_shap_value,std_shap_value,min_shap_value,max_shap_value
0,checking_status,-0.2411889332829524,0.2420517872398323,0.2777852587179047,-1.0375834880960555,0.01229807426884909
1,duration,-0.0216426585768398,0.10174000328571033,0.15558247017617496,-0.5196777563303314,0.258721551978659
3,purpose,-0.05236644597609022,0.07926012576414641,0.09392565410471769,-0.4535462680319091,0.12070852548482114
2,credit_history,0.0088218191409142,0.0737846609274482,0.12613030095600808,-0.49558811983116496,0.24843003083382978
4,credit_amount,-0.05949582834563097,0.06717146481753442,0.08983569762409738,-0.2958747197680383,0.07484668195376679
6,employment,0.022834616866469322,0.04410537748390779,0.05388990453142003,-0.12668279498411805,0.1859788310966875
11,property_magnitude,0.0034343896972794585,0.039616626306694366,0.060579342874455086,-0.19303661262087823,0.17429378781899504
15,existing_credits,0.01132426587448622,0.030419341497331852,0.03254116811831122,-0.06763049688353537,0.06955012654131452
7,installment_commitment,-0.007281183791496667,0.02737621715037268,0.03495071333640488,-0.09600644810027004,0.06379043338973753
18,own_telephone,0.009070752838636875,0.020582695163241328,0.028541887387493196,-0.06373129682968587,0.09406880144821905
5,savings_status,0.016457086750198795,0.02026610249879622,0.03154138521701982,-0.016410358969230297,0.13230453060402714
9,other_parties,0.01037630115603607,0.017746937860573804,0.04353629977298128,-0.05888777929587044,0.2254372193433914
14,housing,-0.013089155380105083,0.017269972135051624,0.038502002762536,-0.19564717635768356,0.012093930847011346
16,job,-0.010974869151111798,0.01665931639617841,0.020830431859865262,-0.056955989923580884,0.04767775730777748
19,foreign_worker,0.009909895651002107,0.016337947984242453,0.031985444951152096,-0.03948812346189142,0.1364505095683791
17,num_dependents,-0.0065478901685323086,0.014861257643776674,0.022981858616365456,-0.08243300618957741,0.04301488354860082
12,age,-0.005259035867378745,0.014340420045063142,0.01946775794993391,-0.05719329030845207,0.05674610591239773
13,other_payment_plans,-0.007456122418825251,0.013861799296665174,0.0288289818626857,-0.1558922138022738,0.06937661670893244
8,personal_status,-0.00655190662483853,0.013510103680693305,0.01780292816246345,-0.04107055713735136,0.059212049319439256
10,residence_since,-0.0018030716726037252,0.010753950292816596,0.014027572815996358,-0.056085176192568365,0.0244354041325815
